source,target
3575,4892
3575,5172
4975,3579
4975,3582
4975,3677
4975,4310
4975,4412
4975,4896
4975,5180
4975,5598
4975,5689
4975,5690
4975,5939
4975,6441
4975,6569
4975,6703
4975,6831
4975,7311
4975,7438
4975,7570
4975,7572
4975,8345
4975,8833
4975,5933
4975,6435
4975,6560
4975,6563
4975,6697
4975,6825
4975,7305
4975,7432
4975,7564
4975,7566
4975,8339
4975,8827
5937,3137
5937,3139
5937,3229
5937,3774
5937,4225
5937,5080
5937,5081
5937,5177
5937,5180
5937,5931
5937,5943
5937,6435
5937,6562
5937,6563
5937,6697
5937,6825
5937,7432
5937,7566
5937,8211
5937,8452
5937,8827
5937,8951
6441,2917
6441,3677
6441,4058
6441,4310
6441,4822
6441,5598
6441,5931
6441,6435
6441,6447
6441,6561
6441,6701
6441,8085
6441,8826
6441,8827
6441,9082
6441,9645
8833,5598
8833,5790
8833,5931
8833,6352
8833,6435
8833,6701
8833,7039
8833,7304
8833,7305
8833,8085
8833,8826
8833,8827
8833,8839
8833,9082
8833,9772
8833,10357
1838,3003
1838,4978
1838,7308
3003,2337
3003,3682
3003,4311
3003,4312
3003,4315
3003,5691
3003,5801
3003,6442
3003,8960
3003,5795
3003,6436
3003,6567
3003,8954
4978,3585
4978,3681
4978,3682
4978,4228
4978,4230
4978,4232
4978,4311
4978,4312
4978,4315
4978,4520
4978,4980
4978,5691
4978,5692
4978,5803
4978,6573
4978,6834
4978,7322
4978,7576
4978,8091
4978,8218
4978,8836
4978,8962
4978,11035
4978,5797
4978,6567
4978,6828
4978,7308
4978,7316
4978,7570
4978,8085
4978,8212
4978,8830
4978,8956
4978,11029
6594,5002
6594,5003
6594,5108
6594,5111
6594,5713
6594,5835
6594,5836
6594,6466
6594,6588
6594,6592
6594,6600
6594,6721
6594,6856
6594,7726
6594,8116
6594,8117
6594,8240
6594,8849
6594,8977
6594,9219
1850,5007
5007,5829
5007,7615
5007,7618
5007,7619
5007,7622
5007,9220
5007,9934
5007,11354
5007,12002
5007,5823
5007,6596
5007,7609
5007,7612
5007,7613
5007,7616
5007,9214
5007,9928
5007,11348
5007,11996
1851,3026
1856,3024
1856,3027
1856,3030
3027,2355
3027,3030
3027,4260
3027,6602
3027,6596
7612,3171
7612,4569
7612,5712
7612,5713
7612,5835
7612,5962
7612,5964
7612,6099
7612,6101
7612,6729
7612,6856
7612,6864
7612,6865
7612,7341
7612,7606
7612,3805
7612,4459
7612,4461
7612,4467
7612,4579
7612,5114
7612,5228
7612,5851
7612,5972
7612,5973
7612,5974
7612,5977
7612,5997
7612,6113
7612,6236
7612,6599
7612,6738
7612,6741
7612,6742
7612,6743
7612,6863
7612,6874
7612,6876
7612,6879
7612,6973
7612,7069
7612,7074
7612,7350
7612,7618
7612,7622
7612,7740
7612,7849
7612,7853
7612,8124
7612,8125
7612,8251
7612,8376
7612,8379
7612,8489
7612,8500
7612,9107
7612,9220
7612,9221
7612,9230
7612,9231
7612,9380
7612,9672
7612,9935
7612,10006
7612,10086
7612,10393
7612,10622
7612,10698
7612,10762
7612,11060
7612,11275
7612,11411
7612,11483
7612,12131
7612,12224
7612,12717
7612,13760
7612,7626
7612,8117
7612,8240
7612,8367
7612,8381
7612,9219
7612,9663
3040,3042
3040,3053
3040,3728
3040,4368
3040,5020
3040,8391
3040,8385
3042,3038
3042,3724
3042,3728
3042,3731
3042,3735
3042,4370
3042,4461
3042,5020
3042,5022
3042,5849
3042,5851
3042,5852
3042,9940
3042,12003
3042,5843
3042,5845
3042,6618
3042,9934
3042,11997
3628,2958
3628,3626
3628,3627
3628,3641
3628,3728
3628,3729
3628,4269
3628,4343
3628,4346
3628,4347
3628,4348
3628,4475
3628,5019
3628,5020
3628,5021
3628,5022
3628,5023
3628,5025
3628,5027
3628,5029
3628,5114
3628,5115
3628,5117
3628,5120
3628,5623
3628,5744
3628,5848
3628,5849
3628,5851
3628,6485
3628,6486
3628,6487
3628,6489
3628,6599
3628,7460
3628,7615
3628,8249
3628,11819
3628,5842
3628,5843
3628,5845
3628,5846
3628,6480
3628,6481
3628,6483
3628,6593
3628,7454
3628,8243
5020,3113
5020,3180
5020,3626
5020,3630
5020,3631
5020,3641
5020,3729
5020,3744
5020,4269
5020,4271
5020,4285
5020,4343
5020,4346
5020,4348
5020,4459
5020,4582
5020,5016
5020,5019
5020,5021
5020,5022
5020,5025
5020,5027
5020,5029
5020,5032
5020,5046
5020,5115
5020,5129
5020,5134
5020,5245
5020,5628
5020,5630
5020,5738
5020,5740
5020,5744
5020,5745
5020,5848
5020,5849
5020,5850
5020,5851
5020,5852
5020,5853
5020,5855
5020,5859
5020,5860
5020,5873
5020,5974
5020,5994
5020,5996
5020,5997
5020,6485
5020,6486
5020,6487
5020,6619
5020,6620
5020,6621
5020,6625
5020,6627
5020,6628
5020,6630
5020,6642
5020,6646
5020,6738
5020,6741
5020,7378
5020,7477
5020,7478
5020,7480
5020,7481
5020,7484
5020,7622
5020,8032
5020,8144
5020,8146
5020,8147
5020,8249
5020,8998
5020,9107
5020,9229
5020,9940
5020,10006
5020,10506
5020,11279
5020,11355
5020,11819
5020,11927
5020,12003
5020,12062
5020,5734
5020,5739
5020,5843
5020,5844
5020,5845
5020,5846
5020,5847
5020,5854
5020,5968
5020,5988
5020,5991
5020,6480
5020,6481
5020,6613
5020,6614
5020,6615
5020,6618
5020,6622
5020,6636
5020,6637
5020,6640
5020,6732
5020,6735
5020,7372
5020,7471
5020,7472
5020,7474
5020,7475
5020,7616
5020,8026
5020,8138
5020,8140
5020,8141
5020,8243
5020,8991
5020,8992
5020,9101
5020,9223
5020,9934
5020,10500
5020,11273
5020,11921
5020,11997
5021,3113
5021,3626
5021,3729
5021,4269
5021,4271
5021,4368
5021,5025
5021,5027
5021,5029
5021,5134
5021,5245
5021,5628
5021,5740
5021,5745
5021,5851
5021,6486
5021,6509
5021,6619
5021,6621
5021,6626
5021,6627
5021,6642
5021,8249
5021,8997
5021,8998
5021,9940
5021,10505
5021,10506
5021,12003
5021,5734
5021,5739
5021,5845
5021,6480
5021,6503
5021,6613
5021,6615
5021,6618
5021,6620
5021,6636
5021,8243
5021,8991
5021,8992
5021,9934
5021,10499
5021,10500
5021,11997
5019,3468
5019,3724
5019,4269
5019,4361
5019,4370
5019,5016
5019,5018
5019,5025
5019,5026
5019,5033
5019,5217
5019,5745
5019,5845
5019,5849
5019,5851
5019,5852
5019,6482
5019,6486
5019,6488
5019,6615
5019,6618
5019,6619
5019,8141
5019,8249
5019,8270
5019,8997
5019,8998
5019,9229
5019,9940
5019,10507
5019,12003
5019,5739
5019,5839
5019,5843
5019,5846
5019,6476
5019,6480
5019,6609
5019,6613
5019,8135
5019,8243
5019,8264
5019,8991
5019,8992
5019,9223
5019,9934
5019,10501
5019,11997
1868,2445
2445,3108
2445,3735
5022,3113
5022,4269
5022,3729
5022,5025
5022,5247
5022,5628
5022,5740
5022,5848
5022,5849
5022,5851
5022,5852
5022,5853
5022,6485
5022,6486
5022,6487
5022,6619
5022,6621
5022,6623
5022,6625
5022,6630
5022,8147
5022,8249
5022,8998
5022,9229
5022,5734
5022,5842
5022,5843
5022,5845
5022,5847
5022,6480
5022,6613
5022,6615
5022,6617
5022,8141
5022,8243
5022,8992
5022,9223
2370,6496
2370,6490
4682,2148
4682,3270
4682,3273
4682,4381
4682,3274
4682,4857
4682,5114
4682,5228
4682,5346
4682,5451
4682,5453
4682,5455
4682,5457
4682,6111
4682,6113
4682,6131
4682,6238
4682,7074
4682,7075
4682,8588
4682,9483
4682,10005
4682,11574
4682,6125
4682,6232
4682,7069
4682,8485
4682,8582
4682,9477
4682,9999
1876,2450
1876,3046
1876,3047
1876,7375
1876,5724
1876,6606
1876,7369
3046,4381
3046,5724
3047,3049
3047,4381
3047,6496
3047,7375
3047,7651
3047,8266
3047,8880
3047,9011
3047,9850
3047,4379
3047,5724
3047,5861
3047,6473
3047,6490
3047,7645
3047,8260
3047,8874
3047,9002
3047,9005
3047,9844
7375,4381
7375,5103
7375,5260
7375,5558
7375,5725
7375,5726
7375,5747
7375,5829
7375,5859
7375,5861
7375,6019
7375,6380
7375,6490
7375,6515
7375,6626
7375,6627
7375,6628
7375,6632
7375,6742
7375,6860
7375,6883
7375,7154
7375,7248
7375,7369
7375,7381
7375,7467
7375,7484
7375,7644
7375,7645
7375,7934
7375,8032
7375,8126
7375,8128
7375,8131
7375,8254
7375,8255
7375,8256
7375,8257
7375,8258
7375,8260
7375,8404
7375,8752
7375,8867
7375,8874
7375,8876
7375,8889
7375,8998
7375,9001
7375,9002
7375,9003
7375,9005
7375,9109
7375,9232
7375,9466
7375,9668
7375,9680
7375,9805
7375,9825
7375,9946
7375,10275
7375,10397
7375,10507
7375,10508
7375,11272
7375,12446
7375,12447
3054,1878
3054,4384
3054,4386
3054,4389
3054,4390
1878,2462
1878,3052
1878,3053
2462,3115
2462,3726
2462,3745
3053,3745
3053,8391
3053,8385
3135,4412
3674,3670
3674,4407
3674,4412
3674,5080
3674,6831
3674,6825
6831,2039
6831,3230
6831,3670
6831,3770
6831,3851
6831,3852
6831,3854
6831,4306
6831,5931
6831,6556
6831,6825
6831,5944
6831,6837
6831,7704
6831,6941
6831,7305
6831,7557
6831,7558
6831,7696
6831,8453
1894,3067
1894,3068
1894,3069
1894,5081
1894,7431
3067,2413
3067,2490
3067,3677
3067,3679
3067,4310
3067,4416
3067,5081
3067,5796
3067,5790
3067,6701
3068,2409
3068,2413
3068,5795
3068,6701
3069,4225
5081,2490
5081,3139
5081,3675
5081,3677
5081,3679
5081,3774
5081,4310
5081,4416
5081,5598
5081,5691
5081,5795
5081,5796
5081,6568
5081,7438
5081,8218
5081,9778
5081,5790
5081,5931
5081,6562
5081,7431
5081,8212
5081,9772
2490,2489
2490,3682
2490,3779
2490,5939
2490,5933
7441,3681
7441,3682
7441,3780
7441,4419
7441,4895
7441,4896
7441,5599
7441,5600
7441,5689
7441,5797
7441,6704
7441,6705
7441,7208
7441,7316
7441,7433
7441,7435
7441,7447
7441,7699
7441,7989
7441,8212
7441,8954
7441,9536
7441,10244
7441,10479
3073,3780
3073,4420
3073,4419
3360,3357
3360,3358
3360,4659
5968,5111
5968,5819
5968,5962
5968,3709
5968,4347
5968,4441
5968,4442
5968,4443
5968,4444
5968,4445
5968,5009
5968,5114
5968,5115
5968,5116
5968,5118
5968,5134
5968,5346
5968,5831
5968,5853
5968,5857
5968,5972
5968,5973
5968,5974
5968,5976
5968,6599
5968,6864
5968,6865
5968,6980
5968,7460
5968,7617
5968,7618
5968,7728
5968,8376
5968,9220
5968,9806
5968,10005
5968,5979
5968,6099
5968,6856
5968,7606
5968,8381
6871,2007
6871,2821
6871,3168
6871,3171
6871,3173
6871,3907
6871,5213
6871,5232
6871,5977
6871,5979
6871,6099
6871,6119
6871,6120
6871,6227
6871,6739
6871,6742
6871,6856
6871,6865
6871,6413
6871,6877
6871,7350
6871,7467
6871,7606
6871,7607
6871,7626
6871,7726
6871,7744
6871,8381
6871,8383
6871,8489
6871,8492
6871,8977
6871,9219
6871,9668
7347,5548
7347,5820
7347,5835
7347,5979
7347,6856
7347,7341
7347,7353
7347,7606
7347,7917
7347,7918
7347,8108
7347,8109
7347,8232
7347,8240
7347,8381
7725,5820
7725,6089
7725,6855
7725,7719
7725,7731
7725,8367
1926,3100
1926,3102
3100,2000
3100,3099
3100,3102
3100,4453
3100,4454
3100,5845
3100,5839
3102,3099
3102,4453
2520,2612
2521,4557
2521,5209
3108,4457
3108,4459
3108,4461
5114,2231
5114,2806
5114,3028
5114,3190
5114,3708
5114,3709
5114,3710
5114,3711
5114,3712
5114,3713
5114,3729
5114,3805
5114,3806
5114,4343
5114,4346
5114,4347
5114,4348
5114,4349
5114,4350
5114,4457
5114,4459
5114,4461
5114,4463
5114,4464
5114,4467
5114,4557
5114,3728
5114,4011
5114,5115
5114,5117
5114,5228
5114,5230
5114,5346
5114,5357
5114,5829
5114,5831
5114,5835
5114,5850
5114,5851
5114,5972
5114,5973
5114,5974
5114,5997
5114,6602
5114,6625
5114,6730
5114,6738
5114,6740
5114,6741
5114,6742
5114,6743
5114,6755
5114,6863
5114,6864
5114,6866
5114,6974
5114,6980
5114,7460
5114,7618
5114,7621
5114,7622
5114,7733
5114,7739
5114,8243
5114,8251
5114,8376
5114,8379
5114,8986
5114,8987
5114,9107
5114,9220
5114,9934
5114,9935
5114,10006
5114,10699
5114,10756
5114,11275
5114,11411
5114,12062
5114,12128
5114,12658
5114,5120
5114,5823
5114,5844
5114,5845
5114,5966
5114,5967
5114,5991
5114,6593
5114,6596
5114,6619
5114,6732
5114,6734
5114,6735
5114,6736
5114,6737
5114,6749
5114,6857
5114,6858
5114,6860
5114,7454
5114,7615
5114,7616
5114,7727
5114,8245
5114,8373
5114,9101
5114,9214
5114,9928
5114,9929
5114,10000
5114,10693
5114,10750
5114,11269
5114,11405
5114,12056
5114,12652
5117,3710
5117,3712
5117,3805
5117,4349
5117,4351
5117,4354
5117,4461
5117,4467
5117,4093
5117,5829
5117,5833
5117,5834
5117,5835
5117,5836
5117,6602
5117,6738
5117,6743
5117,7395
5117,7622
5117,8243
5117,8379
5117,8987
5117,9107
5117,9108
5117,5823
5117,5828
5117,5830
5117,6596
5117,6732
5117,6737
5117,7389
5117,7616
5117,8373
5117,9101
5117,9102
3110,1934
3110,2007
3110,2540
3110,3111
3110,3273
3110,3296
3110,3298
3110,3722
3110,4377
3110,4470
3110,4690
3110,5367
3110,6978
3110,8246
3110,8266
3110,5726
3110,5835
3110,5979
3110,5997
3110,6606
3110,7350
3110,8240
3110,8260
8497,3296
8497,3721
8497,4572
8497,5237
8497,5367
8497,5835
8497,5997
8497,6606
8497,6742
8497,7744
8497,8240
8497,6872
8497,7639
8497,8503
8497,8986
8497,9109
8497,10004
8497,10005
8497,11183
8497,12057
3113,3116
3113,3724
3113,3744
3113,3814
3113,4269
3113,4475
3113,4481
3113,5126
3113,5147
3113,5988
3113,6751
3113,6753
3113,6755
3113,6761
3113,5982
3113,6745
3113,6747
3113,6749
3116,3814
3116,4475
3116,4483
5126,3546
5126,3724
5126,4361
5126,4364
5126,4472
5126,4475
5126,4481
5126,4692
5126,5129
5126,5240
5126,5845
5126,5849
5126,5852
5126,5987
5126,6005
5126,6615
5126,6749
5126,6750
5126,6751
5126,6753
5126,6755
5126,6759
5126,6760
5126,6762
5126,7755
5126,8141
5126,8393
5126,8522
5126,9120
5126,10014
5126,11415
5126,12064
5126,5731
5126,5839
5126,5843
5126,5846
5126,5981
5126,5999
5126,6609
5126,6743
5126,6744
5126,6745
5126,6747
5126,6754
5126,6756
5126,7749
5126,8135
5126,8136
5126,8387
5126,8516
5126,9114
5126,10008
5126,12058
3117,3818
1941,8515
1941,8509
7491,3650
7491,3824
7491,4377
7491,4381
7491,4470
7491,4493
7491,4594
7491,5210
7491,5367
7491,5723
7491,5747
7491,5858
7491,5859
7491,5862
7491,5997
7491,6473
7491,6626
7491,6629
7491,6739
7491,6763
7491,6883
7491,6990
7491,6994
7491,7154
7491,7248
7491,7249
7491,7389
7491,7467
7491,7484
7491,7485
7491,6644
7491,6650
7491,7497
7491,8401
7491,7510
7491,7626
7491,7643
7491,7768
7491,8032
7491,8033
7491,8145
7491,8149
7491,8251
7491,8255
7491,8256
7491,8279
7491,8280
7491,8281
7491,8390
7491,8391
7491,8404
7491,8533
7491,8857
7491,8889
7491,9001
7491,9002
7491,9003
7491,9004
7491,9005
7491,9022
7491,9120
7491,9231
7491,9565
7491,9695
7491,9701
7491,9805
7491,9825
7491,9837
7491,9839
7491,9840
7491,9845
7491,9946
7491,10016
7491,10275
7491,10507
7491,10508
7491,10518
7491,10624
7491,12533
8515,3742
8515,5390
8515,5393
8515,5747
8515,5860
8515,5861
8515,6019
8515,7642
8515,7768
8515,8253
8515,8259
8515,8260
8515,8404
8515,8509
8515,7652
8515,8521
8515,8533
8515,8997
8515,9002
8515,9005
8515,9123
8515,9231
8515,9249
8515,9844
8515,10508
8515,11190
8515,13698
5139,4377
5139,4381
5139,4392
5139,5232
5139,5661
5139,6023
5139,6632
5139,6797
5139,10520
5139,5747
5139,5749
5139,5861
5139,5979
5139,5997
5139,6017
5139,6626
5139,6742
5139,6766
5139,6791
5139,8145
5139,8165
5139,8279
5139,8281
5139,9123
5139,10514
5139,10522
1949,3762
3762,1950
3762,2548
3762,3060
3762,3658
3762,3761
3762,2477
3762,4507
3762,5166
3762,5167
3062,4407
3137,2488
3137,3774
3137,3851
3137,3852
3137,3854
3137,6834
3137,5931
3137,6701
3137,6828
5180,2039
5180,2575
5180,2576
5180,3682
5180,4416
5180,5691
5180,5692
5180,5803
5180,5939
5180,7311
5180,7570
5180,7572
5180,8091
5180,8218
5180,5797
5180,5931
5180,5933
5180,6563
5180,7305
5180,7564
5180,7566
5180,8085
5180,8212
2596,3787
2596,4536
4536,2060
4536,6727
4536,6721
1991,3163
1991,3792
1991,5209
3163,6864
3163,6858
3792,2502
3792,3162
3792,3790
3792,3791
3792,3696
3792,4329
3792,4335
3792,4443
3792,4543
3792,5103
3792,5104
3792,5205
3792,5208
3792,5209
3792,5329
3792,5964
3792,6097
3792,6098
3792,6100
3792,7606
3792,7608
3792,5958
3792,6091
3792,6092
3792,6094
5209,3795
5209,3876
5209,3878
5209,4015
5209,4442
5209,4446
5209,4557
5209,4558
5209,4560
5209,5208
5209,5210
5209,5453
5209,5964
5209,6098
5209,6100
5209,6382
5209,6730
5209,6863
5209,6866
5209,7255
5209,7729
5209,9220
5209,9221
5209,5958
5209,6092
5209,6094
5209,6376
5209,6857
5209,6858
5209,6860
5209,7249
5209,7723
5209,9214
2503,3152
5208,3795
5208,4442
5208,4445
5208,4446
5208,4447
5208,4667
5208,5210
5208,5964
5208,6097
5208,6098
5208,6100
5208,6101
5208,6864
5208,6866
5208,6966
5208,7729
5208,5958
5208,6091
5208,6092
5208,6094
5208,6095
5208,6858
5208,6860
5208,6960
5208,7723
5210,3795
5210,3878
5210,3879
5210,4443
5210,4446
5210,4557
5210,4558
5210,4559
5210,5206
5210,5964
5210,6098
5210,6100
5210,6101
5210,6730
5210,6731
5210,6866
5210,6966
5210,7729
5210,8387
5210,5724
5210,5958
5210,6092
5210,6094
5210,6095
5210,6725
5210,6860
5210,7485
5210,7723
3171,4568
3171,5111
3171,6735
3171,8387
3171,5835
3171,6099
3171,6729
3171,6865
3171,8381
5111,4341
5111,5108
5111,5717
5111,6598
5111,6735
5111,6736
5111,7732
5111,8238
5111,8239
5111,8246
5111,8496
5111,8983
5111,5711
5111,5819
5111,6588
5111,6592
5111,6729
5111,6730
5111,6856
5111,7726
5111,8232
5111,8233
5111,8240
5111,8490
5111,8977
2507,5819
3173,4568
3173,6865
6735,4690
6735,5108
6735,5370
6735,5726
6735,5835
6735,5976
6735,5980
6735,6099
6735,6101
6735,6227
6735,6466
6735,6606
6735,6729
6735,3724
6735,3728
6735,3805
6735,5025
6735,5115
6735,5116
6735,5120
6735,5134
6735,5228
6735,5848
6735,5849
6735,5850
6735,5851
6735,5853
6735,5988
6735,5991
6735,5997
6735,6131
6735,6738
6735,6741
6735,6742
6735,6876
6735,6892
6735,6974
6735,7460
6735,7477
6735,7480
6735,7618
6735,7735
6735,7849
6735,8392
6735,8393
6735,9230
6735,9380
6735,10006
6735,10086
6735,10698
6735,10756
6735,11355
6735,11483
6735,12064
6735,6856
6735,6864
6735,6972
6735,7238
6735,7350
6735,7467
6735,7606
6735,7744
6735,8240
6735,8379
6735,8380
6735,8381
6735,8849
6735,9219
6735,9805
6735,10498
6978,2822
6978,3907
6978,4026
6978,5232
6978,5235
6978,6114
6978,6227
6978,6240
6978,6729
6978,6972
6978,5353
6978,5357
6978,5361
6978,5362
6978,5988
6978,6006
6978,6984
6978,6990
6978,7467
6978,7626
6978,7726
6978,7744
6978,8492
6978,9805
6978,10754
6978,10755
7732,4690
7732,5232
7732,5370
7732,5835
7732,5977
7732,6099
7732,6100
7732,6227
7732,6588
7732,6864
7732,6865
7732,6972
7732,7626
7732,7726
7732,7738
7732,7742
7732,7744
7732,8240
7732,8381
7732,8492
7732,9219
2000,3180
3178,3179
3178,9230
3178,9224
3179,9230
3179,9224
3180,3900
3180,4579
3180,4586
3180,4588
3180,6879
3180,9230
3180,9231
3180,9380
3180,9934
3180,10086
3180,11355
3180,5025
3180,6873
3180,9224
3180,9374
3180,9928
3180,10080
3180,11349
5225,3190
5225,3805
5225,4459
5225,4461
5225,4462
5225,4583
5225,5228
5225,5357
5225,5988
5225,6113
5225,6738
5225,6742
5225,6755
5225,6874
5225,6876
5225,6974
5225,7074
5225,7740
5225,7849
5225,8489
5225,8599
5225,9229
5225,9230
5225,9380
5225,10762
5225,11415
5225,12062
5225,12131
5225,5982
5225,6732
5225,6736
5225,6749
5225,6868
5225,6870
5225,7734
5225,7843
5225,8593
5225,9223
5225,9224
5225,9374
5225,10756
5225,12056
5225,12125
3190,3191
3190,3808
3190,3902
3190,3903
3190,4576
3190,4585
3190,4588
3190,5228
3190,5988
3190,5997
3190,9230
3190,4577
3190,5982
3190,5991
3190,9224
3191,3193
3191,4580
3191,4583
3894,5355
3894,5357
5228,2611
5228,3270
5228,3732
5228,3805
5228,3876
5228,4457
5228,4459
5228,4461
5228,4463
5228,4464
5228,4467
5228,4557
5228,4558
5228,4588
5228,4680
5228,4779
5228,4780
5228,5115
5228,5223
5228,5227
5228,3806
5228,3807
5228,5344
5228,5357
5228,5358
5228,5375
5228,5849
5228,5850
5228,5851
5228,5852
5228,5988
5228,5997
5228,6113
5228,6114
5228,6738
5228,6741
5228,6742
5228,6755
5228,6864
5228,6874
5228,6973
5228,6974
5228,6975
5228,6984
5228,7480
5228,7618
5228,7737
5228,7739
5228,7740
5228,7743
5228,7841
5228,7849
5228,8489
5228,9107
5228,9230
5228,9231
5228,9380
5228,10086
5228,10173
5228,5843
5228,5844
5228,5845
5228,5846
5228,5982
5228,5991
5228,6108
5228,6732
5228,6736
5228,6749
5228,6858
5228,6868
5228,6967
5228,6969
5228,7259
5228,7474
5228,7731
5228,7733
5228,7734
5228,7835
5228,7843
5228,9022
5228,9101
5228,9223
5228,9224
5228,9374
5228,10080
7618,3729
7618,3805
7618,4459
7618,4461
7618,4467
7618,4579
7618,5844
7618,5845
7618,5966
7618,5967
7618,5991
7618,6230
7618,6593
7618,6732
7618,6736
7618,6737
7618,6857
7618,6858
7618,6868
7618,6870
7618,6873
7618,7063
7618,7344
7618,7616
7618,7624
7618,8493
7618,7734
7618,7843
7618,7847
7618,8118
7618,8119
7618,8245
7618,8373
7618,8494
7618,9101
7618,9214
7618,9224
7618,9226
7618,9374
7618,9929
7618,10000
7618,10080
7618,10387
7618,10616
7618,10692
7618,10756
7618,11269
7618,11405
7618,11477
7618,12125
7618,12218
7618,12711
7618,13754
8489,3710
8489,3805
8489,4459
8489,4557
8489,4558
8489,4583
8489,5346
8489,5358
8489,5823
8489,6593
8489,6732
8489,6857
8489,6858
8489,6860
8489,6967
8489,6969
8489,6974
8489,7616
8489,7727
8489,7729
8489,7734
8489,7735
8489,7737
8489,7835
8489,7934
8489,8485
8489,8495
8489,9214
8489,9928
8489,9929
8489,10001
8489,10692
8489,11348
8489,11405
8489,11485
8489,11996
8489,12122
8489,12776
3709,3028
3709,3805
3709,4441
3709,4443
3709,4444
3709,5115
3709,5119
3709,5974
3192,3897
3192,3901
3192,4576
3192,4585
2007,4470
2007,5979
2007,6606
4470,3111
4470,3906
4470,4279
4470,5124
4470,5232
4470,5233
4470,6023
4470,6126
4470,7490
4470,7775
4470,8498
4470,8513
4470,9130
4470,10630
4470,5035
4470,5861
4470,5997
4470,6017
4470,6120
4470,6240
4470,6606
4470,6766
4470,7388
4470,7484
4470,7485
4470,7769
4470,8391
4470,8492
4470,8507
4470,9124
4470,9232
4470,10624
3111,5235
3111,6240
3111,6742
3278,2071
3278,4689
3281,4689
3281,4690
3281,5835
3281,6099
3281,7726
3281,7744
6247,6120
6247,6241
6247,4696
6247,4697
6247,4698
6247,5375
6247,6006
6247,6131
6247,6145
6247,6253
6247,6780
6247,6892
6247,6980
6247,6985
6247,7005
6247,7755
6247,7869
6247,7870
6247,9249
6247,10096
6247,7744
3198,3912
3198,4599
3198,4605
3198,6131
3198,6892
3198,7869
3198,6125
3198,6886
3198,7863
5260,2546
5260,3296
5260,3824
5260,3827
5260,3833
5260,4377
5260,4611
5260,4612
5260,5232
5260,5367
5260,5491
5260,5492
5260,5882
5260,6632
5260,6905
5260,7776
5260,8154
5260,8410
5260,8512
5260,8537
5260,8785
5260,9129
5260,9130
5260,9938
5260,10644
5260,11285
5260,5876
5260,5877
5260,6606
5260,6626
5260,6899
5260,7369
5260,7388
5260,7626
5260,7744
5260,7770
5260,8148
5260,8279
5260,8281
5260,8404
5260,8506
5260,8531
5260,8779
5260,9123
5260,9124
5260,9252
5260,10638
5260,11279
5367,3296
5367,3494
5367,3742
5367,3822
5367,3907
5367,4027
5367,4030
5367,4562
5367,4703
5367,4704
5367,4705
5367,4708
5367,4713
5367,5035
5367,5366
5367,5866
5367,6121
5367,6126
5367,6994
5367,7002
5367,8266
5367,8498
5367,9487
5367,10513
5367,10760
5367,5368
5367,5860
5367,5861
5367,6120
5367,6136
5367,6240
5367,6742
5367,6883
5367,6993
5367,6996
5367,7467
5367,7485
5367,7744
5367,7769
5367,7771
5367,8260
5367,8491
5367,8492
5367,9481
5367,10507
5367,10754
7651,3417
7651,3650
7651,3750
7651,3822
7651,3826
7651,4611
7651,4612
7651,5035
7651,5393
7651,5491
7651,5492
7651,5493
7651,5747
7651,5877
7651,5995
7651,6234
7651,6766
7651,6883
7651,7366
7651,7369
7651,7484
7651,7508
7651,7645
7651,7657
7651,7654
7651,8146
7651,8147
7651,8148
7651,8150
7651,8279
7651,8280
7651,8388
7651,8390
7651,8533
7651,8779
7651,9123
7651,9247
7651,9249
7651,9680
7651,9697
7651,9840
7651,9844
7651,9946
7651,9961
7651,9963
7651,10397
7651,10624
7651,10625
7651,10638
7651,12446
7651,12447
3931,2637
3931,2841
3931,3750
3931,3752
3931,4137
3931,4611
3931,4722
3931,5407
3931,6668
3931,6906
3931,9256
3931,9967
3931,5878
3931,6662
3931,6900
3931,8281
3931,9250
3931,9961
5276,2548
5276,4621
5276,4808
5276,5058
5276,5060
5276,5502
5276,6025
5276,7395
5276,7672
5276,8170
5276,8193
5276,8410
5276,8537
5276,9147
5276,9268
5276,9703
5276,10432
5276,10644
5276,10713
5276,6019
5276,6913
5276,6914
5276,7389
5276,7666
5276,8164
5276,8187
5276,8404
5276,8531
5276,9262
5276,9697
5276,10426
5276,10638
5276,10707
7660,3758
7660,3835
7660,4381
7660,4621
7660,4808
7660,5058
7660,5060
7660,5502
7660,5747
7660,5764
7660,6519
7660,6763
7660,6766
7660,6795
7660,6910
7660,7389
7660,7526
7660,7645
7660,7666
7660,7768
7660,8164
7660,8406
7660,8415
7660,8523
7660,8531
7660,9002
7660,9123
7660,9139
7660,9262
7660,9697
7660,9858
7660,9946
7660,9961
7660,10016
7660,10426
7660,10439
7660,10638
7660,10705
7660,11275
7660,11509
7660,13099
2020,3212
3212,3938
3212,4626
3212,4628
3212,4630
3212,4631
2021,3213
3213,2549
3213,3060
3213,4634
3230,6947
3230,6825
3230,6941
5177,3770
5177,4412
5177,5932
5177,6704
5177,5931
5177,6698
3229,5931
3327,3330
3327,3954
3770,2484
3770,4307
3770,4405
3770,4407
3770,5080
3770,5932
3770,6825
5524,4149
2035,3233
3233,2039
3233,2575
3233,2576
3233,3235
3233,3851
3233,3854
3233,4520
3233,4642
3233,6834
3233,6828
2037,3234
3234,3957
2039,2668
2039,3235
2039,6825
3235,2575
3235,2576
3235,3854
2668,3333
2045,3246
3246,4530
